"Source","Destination","Queue Time
(μs)","Submit Time
(μs)","Start Time
(μs)","Duration
(μs)","Size
(bytes)","Rate
(MB/s)","Device
ID","Context
ID","Stream
ID","Runtime API
Call ID","Process
ID"
"HostUnpinned","Device","","","222,441.553","34.849","442368","12105.8","0","1","1","1411","25852"
"Device","HostUnpinned","","","223,833.477","34.241","442368","12320.8","0","1","1","1426","25852"
"HostUnpinned","Device","","","224,293.274","35.330","442368","11941.0","0","1","1","1437","25852"
"HostUnpinned","Device","","","224,370.526","35.394","442368","11919.4","0","1","1","1438","25852"
"HostUnpinned","Device","","","224,445.858","35.234","442368","11973.5","0","1","1","1439","25852"
"HostUnpinned","Device","","","224,520.965","35.074","442368","12028.1","0","1","1","1440","25852"
"HostUnpinned","Device","","","224,622.538","35.074","442368","12028.1","0","1","1","1441","25852"
"Device","HostUnpinned","","","226,012.397","34.306","442368","12297.4","0","1","1","1456","25852"
"HostUnpinned","Device","","","226,261.817","35.586","442368","11855.1","0","1","1","1462","25852"
"HostUnpinned","Device","","","226,483.652","35.170","442368","11995.3","0","1","1","1463","25852"
"HostUnpinned","Device","","","226,732.912","35.202","442368","11984.4","0","1","1","1492","25852"
"HostUnpinned","Device","","","226,817.268","35.266","442368","11962.7","0","1","1","1493","25852"
"HostUnpinned","Device","","","226,894.808","35.009","442368","12050.5","0","1","1","1494","25852"
"HostUnpinned","Device","","","226,972.411","35.010","442368","12050.1","0","1","1","1495","25852"
"HostUnpinned","Device","","","227,047.999","34.945","442368","12072.5","0","1","1","1496","25852"
"HostUnpinned","Device","","","227,126.019","35.265","442368","11963.0","0","1","1","1497","25852"
"HostUnpinned","Device","","","227,204.550","34.754","442368","12138.9","0","1","1","1498","25852"
"HostUnpinned","Device","","","227,279.914","35.105","442368","12017.5","0","1","1","1499","25852"
"HostUnpinned","Device","","","227,355.501","34.978","442368","12061.2","0","1","1","1500","25852"
"HostUnpinned","Device","","","227,431.249","35.042","442368","12039.1","0","1","1","1501","25852"
"HostUnpinned","Device","","","227,507.189","34.849","442368","12105.8","0","1","1","1502","25852"
"HostUnpinned","Device","","","227,582.360","34.786","442368","12127.7","0","1","1","1503","25852"
"HostUnpinned","Device","","","227,679.165","35.042","442368","12039.1","0","1","1","1504","25852"
"Device","HostUnpinned","","","227,729.567","34.082","442368","12378.2","0","1","1","1511","25852"
"HostUnpinned","Device","","","228,137.523","35.457","442368","11898.2","0","1","1","1517","25852"
"HostUnpinned","Device","","","228,214.999","35.329","442368","11941.3","0","1","1","1518","25852"
"HostUnpinned","Device","","","228,292.634","35.042","442368","12039.1","0","1","1","1519","25852"
"HostUnpinned","Device","","","228,367.518","35.393","442368","11919.7","0","1","1","1520","25852"
"HostUnpinned","Device","","","228,466.594","34.946","442368","12072.2","0","1","1","1521","25852"
"Device","HostUnpinned","","","229,867.614","34.369","442368","12274.9","0","1","1","1536","25852"
"HostUnpinned","Device","","","230,157.419","35.458","442368","11897.9","0","1","1","1542","25852"
"Device","HostUnpinned","","","230,261.712","34.113","442368","12367.0","0","1","1","1556","25852"
"HostUnpinned","Device","","","230,661.442","35.458","442368","11897.9","0","1","1","1562","25852"
"HostUnpinned","Device","","","230,739.238","35.297","442368","11952.1","0","1","1","1563","25852"
"HostUnpinned","Device","","","230,814.505","35.074","442368","12028.1","0","1","1","1564","25852"
"HostUnpinned","Device","","","230,889.837","35.073","442368","12028.5","0","1","1","1565","25852"
"HostUnpinned","Device","","","230,988.689","34.754","442368","12138.9","0","1","1","1566","25852"
"Device","HostUnpinned","","","232,374.024","34.338","442368","12286.0","0","1","1","1581","25852"
"HostUnpinned","Device","","","232,655.030","35.234","442368","11973.5","0","1","1","1587","25852"
"Device","HostUnpinned","","","232,777.372","34.145","442368","12355.4","0","1","1","1604","25852"
"Device","HostUnpinned","","","232,881.953","33.985","442368","12413.6","0","1","1","1605","25852"
"HostUnpinned","Device","","","233,255.058","35.554","442368","11865.8","0","1","1","1611","25852"
"HostUnpinned","Device","","","233,331.894","35.266","442368","11962.7","0","1","1","1612","25852"
"HostUnpinned","Device","","","233,407.578","35.169","442368","11995.6","0","1","1","1613","25852"
"HostUnpinned","Device","","","233,483.261","35.042","442368","12039.1","0","1","1","1614","25852"
"HostUnpinned","Device","","","233,581.122","35.233","442368","11973.9","0","1","1","1615","25852"
"Device","HostUnpinned","","","234,972.329","34.305","442368","12297.8","0","1","1","1630","25852"
"HostUnpinned","Device","","","235,432.734","35.458","442368","11897.9","0","1","1","1641","25852"
"HostUnpinned","Device","","","235,509.602","35.170","442368","11995.3","0","1","1","1642","25852"
"HostUnpinned","Device","","","235,585.350","35.009","442368","12050.5","0","1","1","1643","25852"
"HostUnpinned","Device","","","235,666.858","34.945","442368","12072.5","0","1","1","1644","25852"
"HostUnpinned","Device","","","235,765.614","35.074","442368","12028.1","0","1","1","1645","25852"
"Device","HostUnpinned","","","237,178.774","34.338","442368","12286.0","0","1","1","1660","25852"
"HostUnpinned","Device","","","237,442.562","35.490","442368","11887.2","0","1","1","1666","25852"
"HostUnpinned","Device","","","237,668.621","35.169","442368","11995.6","0","1","1","1667","25852"
"HostUnpinned","Device","","","237,907.320","35.265","442368","11963.0","0","1","1","1696","25852"
"HostUnpinned","Device","","","237,989.211","35.490","442368","11887.2","0","1","1","1697","25852"
"HostUnpinned","Device","","","238,065.375","35.074","442368","12028.1","0","1","1","1698","25852"
"HostUnpinned","Device","","","238,141.123","35.073","442368","12028.5","0","1","1","1699","25852"
"HostUnpinned","Device","","","238,216.454","35.010","442368","12050.1","0","1","1","1700","25852"
"HostUnpinned","Device","","","238,291.753","35.202","442368","11984.4","0","1","1","1701","25852"
"HostUnpinned","Device","","","238,367.213","35.073","442368","12028.5","0","1","1","1702","25852"
"HostUnpinned","Device","","","238,442.960","34.978","442368","12061.2","0","1","1","1703","25852"
"HostUnpinned","Device","","","238,519.028","35.073","442368","12028.5","0","1","1","1704","25852"
"HostUnpinned","Device","","","238,594.263","34.786","442368","12127.7","0","1","1","1705","25852"
"HostUnpinned","Device","","","238,682.715","35.298","442368","11951.8","0","1","1","1706","25852"
"HostUnpinned","Device","","","238,760.607","35.137","442368","12006.6","0","1","1","1707","25852"
"HostUnpinned","Device","","","238,853.955","35.106","442368","12017.2","0","1","1","1708","25852"
"Device","HostUnpinned","","","238,904.134","34.113","442368","12367.0","0","1","1","1715","25852"
"HostUnpinned","Device","","","239,329.113","35.522","442368","11876.4","0","1","1","1721","25852"
"HostUnpinned","Device","","","239,405.821","35.265","442368","11963.0","0","1","1","1722","25852"
"HostUnpinned","Device","","","239,481.440","35.170","442368","11995.3","0","1","1","1723","25852"
"HostUnpinned","Device","","","239,556.772","35.201","442368","11984.7","0","1","1","1724","25852"
"HostUnpinned","Device","","","239,661.416","35.106","442368","12017.2","0","1","1","1725","25852"
"Device","HostUnpinned","","","241,064.863","34.209","442368","12332.3","0","1","1","1740","25852"
"HostUnpinned","Device","","","241,357.165","35.554","442368","11865.8","0","1","1","1746","25852"
"Device","HostUnpinned","","","241,460.595","34.113","442368","12367.0","0","1","1","1760","25852"
"HostUnpinned","Device","","","241,862.791","35.394","442368","11919.4","0","1","1","1766","25852"
"HostUnpinned","Device","","","241,939.659","35.426","442368","11908.6","0","1","1","1767","25852"
"HostUnpinned","Device","","","242,015.471","35.074","442368","12028.1","0","1","1","1768","25852"
"HostUnpinned","Device","","","242,090.419","34.945","442368","12072.5","0","1","1","1769","25852"
"HostUnpinned","Device","","","242,190.072","34.817","442368","12116.9","0","1","1","1770","25852"
"Device","HostUnpinned","","","243,587.665","34.242","442368","12320.4","0","1","1","1785","25852"
"HostUnpinned","Device","","","243,873.183","35.521","442368","11876.8","0","1","1","1791","25852"
"Device","HostUnpinned","","","243,996.004","34.274","442368","12308.9","0","1","1","1808","25852"
"Device","HostUnpinned","","","244,098.761","34.082","442368","12378.2","0","1","1","1809","25852"
"HostUnpinned","Device","","","244,471.323","35.425","442368","11909.0","0","1","1","1815","25852"
"HostUnpinned","Device","","","244,548.286","35.266","442368","11962.7","0","1","1","1816","25852"
"HostUnpinned","Device","","","244,623.042","35.201","442368","11984.7","0","1","1","1817","25852"
"HostUnpinned","Device","","","244,712.262","35.233","442368","11973.9","0","1","1","1818","25852"
"HostUnpinned","Device","","","244,842.924","34.818","442368","12116.6","0","1","1","1819","25852"
"Device","HostUnpinned","","","246,243.726","34.305","442368","12297.8","0","1","1","1834","25852"
"HostUnpinned","Device","","","246,769.130","35.298","442368","11951.8","0","1","1","1845","25852"
"HostUnpinned","Device","","","246,863.471","35.202","442368","11984.4","0","1","1","1846","25852"
"HostUnpinned","Device","","","246,953.908","35.393","442368","11919.7","0","1","1","1847","25852"
"HostUnpinned","Device","","","247,042.936","34.946","442368","12072.2","0","1","1","1848","25852"
"HostUnpinned","Device","","","247,158.014","34.626","442368","12183.8","0","1","1","1849","25852"
"Device","HostUnpinned","","","248,654.393","34.337","442368","12286.3","0","1","1","1864","25852"
"HostUnpinned","Device","","","248,956.713","35.554","442368","11865.8","0","1","1","1870","25852"
"HostUnpinned","Device","","","249,183.381","35.330","442368","11941.0","0","1","1","1871","25852"
"HostUnpinned","Device","","","249,423.938","35.106","442368","12017.2","0","1","1","1900","25852"
"HostUnpinned","Device","","","249,510.983","35.298","442368","11951.8","0","1","1","1901","25852"
"HostUnpinned","Device","","","249,587.595","35.042","442368","12039.1","0","1","1","1902","25852"
"HostUnpinned","Device","","","249,662.895","35.458","442368","11897.9","0","1","1","1903","25852"
"HostUnpinned","Device","","","249,741.043","35.010","442368","12050.1","0","1","1","1904","25852"
"HostUnpinned","Device","","","249,816.855","35.042","442368","12039.1","0","1","1","1905","25852"
"HostUnpinned","Device","","","249,892.251","35.106","442368","12017.2","0","1","1","1906","25852"
"HostUnpinned","Device","","","249,967.808","35.041","442368","12039.5","0","1","1","1907","25852"
"HostUnpinned","Device","","","250,043.075","35.074","442368","12028.1","0","1","1","1908","25852"
"HostUnpinned","Device","","","250,118.312","34.977","442368","12061.5","0","1","1","1909","25852"
"HostUnpinned","Device","","","250,193.516","35.202","442368","11984.4","0","1","1","1910","25852"
"HostUnpinned","Device","","","250,269.136","35.106","442368","12017.2","0","1","1","1911","25852"
"HostUnpinned","Device","","","250,363.093","35.074","442368","12028.1","0","1","1","1912","25852"
"Device","HostUnpinned","","","250,413.719","34.146","442368","12355.0","0","1","1","1919","25852"
"HostUnpinned","Device","","","250,852.751","35.362","442368","11930.2","0","1","1","1925","25852"
"HostUnpinned","Device","","","250,930.355","35.202","442368","11984.4","0","1","1","1926","25852"
"HostUnpinned","Device","","","251,005.239","35.170","442368","11995.3","0","1","1","1927","25852"
"HostUnpinned","Device","","","251,080.475","34.978","442368","12061.2","0","1","1","1928","25852"
"HostUnpinned","Device","","","251,181.345","35.010","442368","12050.1","0","1","1","1929","25852"
"Device","HostUnpinned","","","252,592.820","34.241","442368","12320.8","0","1","1","1944","25852"
"HostUnpinned","Device","","","252,913.603","35.169","442368","11995.6","0","1","1","1950","25852"
"Device","HostUnpinned","","","253,017.672","34.241","442368","12320.8","0","1","1","1964","25852"
"HostUnpinned","Device","","","253,433.851","35.170","442368","11995.3","0","1","1","1970","25852"
"HostUnpinned","Device","","","253,511.743","35.265","442368","11963.0","0","1","1","1971","25852"
"HostUnpinned","Device","","","253,587.362","35.170","442368","11995.3","0","1","1","1972","25852"
"HostUnpinned","Device","","","253,662.790","34.754","442368","12138.9","0","1","1","1973","25852"
"HostUnpinned","Device","","","253,769.419","35.170","442368","11995.3","0","1","1","1974","25852"
"Device","HostUnpinned","","","255,173.857","34.274","442368","12308.9","0","1","1","1989","25852"
"HostUnpinned","Device","","","255,461.455","35.394","442368","11919.4","0","1","1","1995","25852"
"Device","HostUnpinned","","","255,584.053","34.241","442368","12320.8","0","1","1","2012","25852"
"Device","HostUnpinned","","","255,692.410","34.049","442368","12390.2","0","1","1","2013","25852"
"HostUnpinned","Device","","","256,093.996","35.490","442368","11887.2","0","1","1","2019","25852"
"HostUnpinned","Device","","","256,171.632","35.170","442368","11995.3","0","1","1","2020","25852"
"HostUnpinned","Device","","","256,247.348","35.329","442368","11941.3","0","1","1","2021","25852"
"HostUnpinned","Device","","","256,322.935","35.042","442368","12039.1","0","1","1","2022","25852"
"HostUnpinned","Device","","","256,421.820","34.977","442368","12061.5","0","1","1","2023","25852"
"Device","HostUnpinned","","","257,815.049","34.241","442368","12320.8","0","1","1","2038","25852"
"HostUnpinned","Device","","","258,290.303","35.457","442368","11898.2","0","1","1","2049","25852"
"HostUnpinned","Device","","","258,367.458","35.298","442368","11951.8","0","1","1","2050","25852"
"HostUnpinned","Device","","","258,443.174","35.202","442368","11984.4","0","1","1","2051","25852"
"HostUnpinned","Device","","","258,518.217","35.042","442368","12039.1","0","1","1","2052","25852"
"HostUnpinned","Device","","","258,617.166","34.978","442368","12061.2","0","1","1","2053","25852"
"Device","HostUnpinned","","","260,008.172","34.369","442368","12274.9","0","1","1","2068","25852"
"HostUnpinned","Device","","","260,257.463","35.362","442368","11930.2","0","1","1","2074","25852"
"HostUnpinned","Device","","","260,477.601","35.298","442368","11951.8","0","1","1","2075","25852"
"HostUnpinned","Device","","","260,725.581","35.810","442368","11780.9","0","1","1","2104","25852"
"HostUnpinned","Device","","","260,830.514","35.554","442368","11865.8","0","1","1","2105","25852"
"HostUnpinned","Device","","","260,919.478","35.074","442368","12028.1","0","1","1","2106","25852"
"HostUnpinned","Device","","","261,006.746","34.594","442368","12195.0","0","1","1","2107","25852"
"HostUnpinned","Device","","","261,090.750","34.914","442368","12083.3","0","1","1","2108","25852"
"HostUnpinned","Device","","","261,170.210","35.009","442368","12050.5","0","1","1","2109","25852"
"HostUnpinned","Device","","","261,245.989","35.202","442368","11984.4","0","1","1","2110","25852"
"HostUnpinned","Device","","","261,321.513","35.041","442368","12039.5","0","1","1","2111","25852"
"HostUnpinned","Device","","","261,396.460","35.234","442368","11973.5","0","1","1","2112","25852"
"HostUnpinned","Device","","","261,472.016","35.073","442368","12028.5","0","1","1","2113","25852"
"HostUnpinned","Device","","","261,547.187","35.202","442368","11984.4","0","1","1","2114","25852"
"HostUnpinned","Device","","","261,622.295","34.978","442368","12061.2","0","1","1","2115","25852"
"HostUnpinned","Device","","","261,718.747","35.170","442368","11995.3","0","1","1","2116","25852"
"Device","HostUnpinned","","","261,769.406","34.081","442368","12378.6","0","1","1","2123","25852"
"HostUnpinned","Device","","","262,211.698","35.618","442368","11844.4","0","1","1","2129","25852"
"HostUnpinned","Device","","","262,289.334","35.105","442368","12017.5","0","1","1","2130","25852"
"HostUnpinned","Device","","","262,364.601","34.978","442368","12061.2","0","1","1","2131","25852"
"HostUnpinned","Device","","","262,439.773","35.041","442368","12039.5","0","1","1","2132","25852"
"HostUnpinned","Device","","","262,539.970","35.105","442368","12017.5","0","1","1","2133","25852"
"Device","HostUnpinned","","","263,944.755","34.338","442368","12286.0","0","1","1","2148","25852"
"HostUnpinned","Device","","","264,257.058","35.681","442368","11823.5","0","1","1","2154","25852"
"Device","HostUnpinned","","","264,362.311","34.113","442368","12367.0","0","1","1","2168","25852"
"HostUnpinned","Device","","","264,796.187","35.425","442368","11909.0","0","1","1","2174","25852"
"HostUnpinned","Device","","","264,874.494","35.234","442368","11973.5","0","1","1","2175","25852"
"HostUnpinned","Device","","","264,949.986","35.169","442368","11995.6","0","1","1","2176","25852"
"HostUnpinned","Device","","","265,025.061","35.138","442368","12006.2","0","1","1","2177","25852"
"HostUnpinned","Device","","","265,123.498","34.946","442368","12072.2","0","1","1","2178","25852"
"Device","HostUnpinned","","","266,512.648","34.241","442368","12320.8","0","1","1","2193","25852"
"HostUnpinned","Device","","","266,791.156","35.362","442368","11930.2","0","1","1","2199","25852"
"Device","HostUnpinned","","","266,913.402","34.113","442368","12367.0","0","1","1","2216","25852"
"Device","HostUnpinned","","","267,017.087","34.017","442368","12401.9","0","1","1","2217","25852"
"HostUnpinned","Device","","","267,405.936","35.426","442368","11908.6","0","1","1","2223","25852"
"HostUnpinned","Device","","","267,498.804","35.394","442368","11919.4","0","1","1","2224","25852"
"HostUnpinned","Device","","","267,587.673","34.945","442368","12072.5","0","1","1","2225","25852"
"HostUnpinned","Device","","","267,676.220","35.042","442368","12039.1","0","1","1","2226","25852"
"HostUnpinned","Device","","","267,790.882","35.201","442368","11984.7","0","1","1","2227","25852"
"Device","HostUnpinned","","","269,244.993","34.241","442368","12320.8","0","1","1","2242","25852"
"HostUnpinned","Device","","","269,727.767","35.522","442368","11876.4","0","1","1","2253","25852"
"HostUnpinned","Device","","","269,806.715","35.329","442368","11941.3","0","1","1","2254","25852"
"HostUnpinned","Device","","","269,882.174","35.202","442368","11984.4","0","1","1","2255","25852"
"HostUnpinned","Device","","","269,957.986","35.009","442368","12050.5","0","1","1","2256","25852"
"HostUnpinned","Device","","","270,056.742","34.946","442368","12072.2","0","1","1","2257","25852"
"Device","HostUnpinned","","","271,452.383","34.306","442368","12297.4","0","1","1","2272","25852"
"HostUnpinned","Device","","","271,704.587","35.490","442368","11887.2","0","1","1","2278","25852"
"HostUnpinned","Device","","","271,953.110","35.298","442368","11951.8","0","1","1","2279","25852"
"HostUnpinned","Device","","","272,200.002","35.330","442368","11941.0","0","1","1","2308","25852"
"HostUnpinned","Device","","","272,284.198","35.297","442368","11952.1","0","1","1","2309","25852"
"HostUnpinned","Device","","","272,360.201","34.978","442368","12061.2","0","1","1","2310","25852"
"HostUnpinned","Device","","","272,438.957","34.786","442368","12127.7","0","1","1","2311","25852"
"HostUnpinned","Device","","","272,515.344","34.754","442368","12138.9","0","1","1","2312","25852"
"HostUnpinned","Device","","","272,591.188","35.010","442368","12050.1","0","1","1","2313","25852"
"HostUnpinned","Device","","","272,666.935","35.522","442368","11876.4","0","1","1","2314","25852"
"HostUnpinned","Device","","","272,746.043","35.234","442368","11973.5","0","1","1","2315","25852"
"HostUnpinned","Device","","","272,821.407","34.977","442368","12061.5","0","1","1","2316","25852"
"HostUnpinned","Device","","","272,896.930","35.010","442368","12050.1","0","1","1","2317","25852"
"HostUnpinned","Device","","","272,972.774","35.137","442368","12006.6","0","1","1","2318","25852"
"HostUnpinned","Device","","","273,048.425","35.202","442368","11984.4","0","1","1","2319","25852"
"HostUnpinned","Device","","","273,143.182","35.041","442368","12039.5","0","1","1","2320","25852"
"Device","HostUnpinned","","","273,193.360","34.081","442368","12378.6","0","1","1","2327","25852"
"HostUnpinned","Device","","","273,620.772","35.457","442368","11898.2","0","1","1","2333","25852"
"HostUnpinned","Device","","","273,698.311","35.202","442368","11984.4","0","1","1","2334","25852"
"HostUnpinned","Device","","","273,775.947","34.849","442368","12105.8","0","1","1","2335","25852"
"HostUnpinned","Device","","","273,851.758","35.010","442368","12050.1","0","1","1","2336","25852"
"HostUnpinned","Device","","","273,951.603","35.170","442368","11995.3","0","1","1","2337","25852"
"Device","HostUnpinned","","","275,347.567","34.241","442368","12320.8","0","1","1","2352","25852"
"HostUnpinned","Device","","","275,651.420","35.554","442368","11865.8","0","1","1","2358","25852"
"Device","HostUnpinned","","","275,755.521","34.082","442368","12378.2","0","1","1","2372","25852"
"HostUnpinned","Device","","","276,181.396","35.490","442368","11887.2","0","1","1","2378","25852"
"HostUnpinned","Device","","","276,260.024","35.074","442368","12028.1","0","1","1","2379","25852"
"HostUnpinned","Device","","","276,336.091","35.106","442368","12017.2","0","1","1","2380","25852"
"HostUnpinned","Device","","","276,410.719","34.785","442368","12128.1","0","1","1","2381","25852"
"HostUnpinned","Device","","","276,508.835","35.266","442368","11962.7","0","1","1","2382","25852"
"Device","HostUnpinned","","","277,902.094","34.241","442368","12320.8","0","1","1","2397","25852"
"HostUnpinned","Device","","","278,177.403","35.489","442368","11887.5","0","1","1","2403","25852"
"Device","HostUnpinned","","","278,301.088","34.274","442368","12308.9","0","1","1","2420","25852"
"Device","HostUnpinned","","","278,405.413","34.178","442368","12343.5","0","1","1","2421","25852"
"HostUnpinned","Device","","","278,787.095","35.649","442368","11834.1","0","1","1","2427","25852"
"HostUnpinned","Device","","","278,863.738","35.074","442368","12028.1","0","1","1","2428","25852"
"HostUnpinned","Device","","","278,939.358","35.329","442368","11941.3","0","1","1","2429","25852"
"HostUnpinned","Device","","","279,014.337","35.138","442368","12006.2","0","1","1","2430","25852"
"HostUnpinned","Device","","","279,113.254","34.945","442368","12072.5","0","1","1","2431","25852"
"Device","HostUnpinned","","","280,507.687","34.305","442368","12297.8","0","1","1","2446","25852"
"HostUnpinned","Device","","","281,006.238","36.097","442368","11687.3","0","1","1","2457","25852"
"HostUnpinned","Device","","","281,098.818","34.977","442368","12061.5","0","1","1","2458","25852"
"HostUnpinned","Device","","","281,182.694","35.137","442368","12006.6","0","1","1","2459","25852"
"HostUnpinned","Device","","","281,257.897","35.138","442368","12006.2","0","1","1","2460","25852"
"HostUnpinned","Device","","","281,357.902","35.137","442368","12006.6","0","1","1","2461","25852"
"Device","HostUnpinned","","","282,748.943","34.497","442368","12229.3","0","1","1","2476","25852"
"HostUnpinned","Device","","","283,031.612","34.657","442368","12172.9","0","1","1","2482","25852"
"HostUnpinned","Device","","","283,262.279","35.105","442368","12017.5","0","1","1","2483","25852"
"HostUnpinned","Device","","","283,505.938","35.233","442368","11973.9","0","1","1","2512","25852"
"HostUnpinned","Device","","","283,590.870","35.169","442368","11995.6","0","1","1","2513","25852"
"HostUnpinned","Device","","","283,666.809","35.106","442368","12017.2","0","1","1","2514","25852"
"HostUnpinned","Device","","","283,742.525","35.233","442368","11973.9","0","1","1","2515","25852"
"HostUnpinned","Device","","","283,820.512","35.362","442368","11930.2","0","1","1","2516","25852"
"HostUnpinned","Device","","","283,895.876","35.297","442368","11952.1","0","1","1","2517","25852"
"HostUnpinned","Device","","","283,971.527","34.978","442368","12061.2","0","1","1","2518","25852"
"HostUnpinned","Device","","","284,046.763","35.041","442368","12039.5","0","1","1","2519","25852"
"HostUnpinned","Device","","","284,122.638","35.074","442368","12028.1","0","1","1","2520","25852"
"HostUnpinned","Device","","","284,198.162","35.297","442368","11952.1","0","1","1","2521","25852"
"HostUnpinned","Device","","","284,273.109","35.042","442368","12039.1","0","1","1","2522","25852"
"HostUnpinned","Device","","","284,348.889","34.945","442368","12072.5","0","1","1","2523","25852"
"HostUnpinned","Device","","","284,442.077","34.882","442368","12094.3","0","1","1","2524","25852"
"Device","HostUnpinned","","","284,492.063","34.082","442368","12378.2","0","1","1","2531","25852"
"HostUnpinned","Device","","","284,960.149","35.649","442368","11834.1","0","1","1","2537","25852"
"HostUnpinned","Device","","","285,036.824","35.266","442368","11962.7","0","1","1","2538","25852"
"HostUnpinned","Device","","","285,112.700","35.137","442368","12006.6","0","1","1","2539","25852"
"HostUnpinned","Device","","","285,188.255","35.074","442368","12028.1","0","1","1","2540","25852"
"HostUnpinned","Device","","","285,294.020","34.978","442368","12061.2","0","1","1","2541","25852"
"Device","HostUnpinned","","","286,698.305","34.369","442368","12274.9","0","1","1","2556","25852"
"HostUnpinned","Device","","","287,013.455","35.522","442368","11876.4","0","1","1","2562","25852"
"Device","HostUnpinned","","","287,118.100","34.274","442368","12308.9","0","1","1","2576","25852"
"HostUnpinned","Device","","","287,537.543","35.362","442368","11930.2","0","1","1","2582","25852"
"HostUnpinned","Device","","","287,614.731","35.265","442368","11963.0","0","1","1","2583","25852"
"HostUnpinned","Device","","","287,690.318","35.106","442368","12017.2","0","1","1","2584","25852"
"HostUnpinned","Device","","","287,765.906","34.721","442368","12150.4","0","1","1","2585","25852"
"HostUnpinned","Device","","","287,868.247","35.041","442368","12039.5","0","1","1","2586","25852"
"Device","HostUnpinned","","","289,261.469","34.242","442368","12320.4","0","1","1","2601","25852"
"HostUnpinned","Device","","","289,540.138","35.394","442368","11919.4","0","1","1","2607","25852"
"Device","HostUnpinned","","","289,662.800","34.113","442368","12367.0","0","1","1","2624","25852"
"Device","HostUnpinned","","","289,765.300","34.050","442368","12389.9","0","1","1","2625","25852"
"HostUnpinned","Device","","","290,142.278","35.393","442368","11919.7","0","1","1","2631","25852"
"HostUnpinned","Device","","","290,220.553","35.266","442368","11962.7","0","1","1","2632","25852"
"HostUnpinned","Device","","","290,297.421","35.073","442368","12028.5","0","1","1","2633","25852"
"HostUnpinned","Device","","","290,372.848","35.106","442368","12017.2","0","1","1","2634","25852"
"HostUnpinned","Device","","","290,472.053","35.041","442368","12039.5","0","1","1","2635","25852"
"Device","HostUnpinned","","","291,864.224","34.306","442368","12297.4","0","1","1","2650","25852"
"HostUnpinned","Device","","","292,324.469","35.393","442368","11919.7","0","1","1","2661","25852"
"HostUnpinned","Device","","","292,404.248","35.170","442368","11995.3","0","1","1","2662","25852"
"HostUnpinned","Device","","","292,479.932","35.041","442368","12039.5","0","1","1","2663","25852"
"HostUnpinned","Device","","","292,554.879","34.978","442368","12061.2","0","1","1","2664","25852"
"HostUnpinned","Device","","","292,653.635","35.074","442368","12028.1","0","1","1","2665","25852"
"Device","HostUnpinned","","","294,049.404","34.210","442368","12331.9","0","1","1","2680","25852"
"HostUnpinned","Device","","","294,316.424","35.234","442368","11973.5","0","1","1","2686","25852"
"HostUnpinned","Device","","","294,541.043","35.233","442368","11973.9","0","1","1","2687","25852"
"HostUnpinned","Device","","","294,780.478","35.617","442368","11844.8","0","1","1","2716","25852"
"HostUnpinned","Device","","","294,869.698","35.233","442368","11973.9","0","1","1","2717","25852"
"HostUnpinned","Device","","","294,945.669","34.882","442368","12094.3","0","1","1","2718","25852"
"HostUnpinned","Device","","","295,021.257","34.882","442368","12094.3","0","1","1","2719","25852"
"HostUnpinned","Device","","","295,096.652","35.010","442368","12050.1","0","1","1","2720","25852"
"HostUnpinned","Device","","","295,172.176","35.105","442368","12017.5","0","1","1","2721","25852"
"HostUnpinned","Device","","","295,248.243","35.138","442368","12006.2","0","1","1","2722","25852"
"HostUnpinned","Device","","","295,323.255","34.817","442368","12116.9","0","1","1","2723","25852"
"HostUnpinned","Device","","","295,398.682","35.138","442368","12006.2","0","1","1","2724","25852"
"HostUnpinned","Device","","","295,474.782","34.977","442368","12061.5","0","1","1","2725","25852"
"HostUnpinned","Device","","","295,550.529","35.074","442368","12028.1","0","1","1","2726","25852"
"HostUnpinned","Device","","","295,625.924","35.010","442368","12050.1","0","1","1","2727","25852"
"HostUnpinned","Device","","","295,719.721","35.041","442368","12039.5","0","1","1","2728","25852"
"Device","HostUnpinned","","","295,770.091","34.242","442368","12320.4","0","1","1","2735","25852"
"HostUnpinned","Device","","","296,202.495","35.521","442368","11876.8","0","1","1","2741","25852"
"HostUnpinned","Device","","","296,279.394","35.234","442368","11973.5","0","1","1","2742","25852"
"HostUnpinned","Device","","","296,354.950","35.074","442368","12028.1","0","1","1","2743","25852"
"HostUnpinned","Device","","","296,430.537","35.074","442368","12028.1","0","1","1","2744","25852"
"HostUnpinned","Device","","","296,529.422","35.041","442368","12039.5","0","1","1","2745","25852"
"Device","HostUnpinned","","","297,927.383","34.241","442368","12320.8","0","1","1","2760","25852"
"HostUnpinned","Device","","","298,215.908","35.202","442368","11984.4","0","1","1","2766","25852"
"Device","HostUnpinned","","","298,320.233","34.177","442368","12343.8","0","1","1","2780","25852"
"HostUnpinned","Device","","","298,719.355","35.682","442368","11823.2","0","1","1","2786","25852"
"HostUnpinned","Device","","","298,796.479","35.329","442368","11941.3","0","1","1","2787","25852"
"HostUnpinned","Device","","","298,874.658","35.170","442368","11995.3","0","1","1","2788","25852"
"HostUnpinned","Device","","","298,949.478","35.009","442368","12050.5","0","1","1","2789","25852"
"HostUnpinned","Device","","","299,048.074","34.978","442368","12061.2","0","1","1","2790","25852"
"Device","HostUnpinned","","","300,438.194","34.274","442368","12308.9","0","1","1","2805","25852"
